"interpret","crime_type","harm_level","harm_type","harm_score","action_type","uncertainty_score"
"Sexual assault involving an adult or older person who is 8–11 years older than a minor (statutory sexual assault).","violent","individual","physical",0.9,"occured",0.1
"Driving 20 mph over a posted 65 or 70 mph speed limit (i.e., excessive speeding).","criminal traffic","community","community safety",0.5,"occured",0.1
"Alleged violation of rules or regulations governing the Pennsylvania Turnpike Commission (likely a regulatory or traffic-related offense on turnpike property).","public order","community","community safety",0.25,"occured",0.7
"Driver exceeded a posted 65 or 70 mph speed limit by 25 mph (e.g., driving around 90–95 mph), a significant speeding/traffic offense.","criminal traffic","community","community safety",0.45,"occured",0.05
"Missed or failed vehicle emissions inspection deadline (expired or overdue emissions test).","criminal traffic","community","community safety",0.25,"occured",0.6
"Conspiracy to commit identity theft — an agreement to unlawfully obtain and use others' personal identifying information for fraudulent or financial gain.","property","individual","financial or economic",0.8,"conspiracy",0.1
"A charge alleging a conspiracy to alter or forge written documents (e.g., contracts, checks, records) to deceive or obtain benefit.","property","individual","financial or economic",0.7,"conspiracy",0.15
"Conspiracy to fraudulently obtain or secure execution-related documents by deception, likely to misuse legal or financial instruments.","property","institutional","financial or economic",0.6,"conspiracy",0.6
"Selling or transferring event or admission tickets without authorization (unauthorized resale/transfer, often called scalping).","public order","institutional","financial or economic",0.3,"occured",0.2
"Agreement to unlawfully sell or transfer event tickets (conspiracy to engage in unauthorized ticket resale or transfer).","public order","institutional","financial or economic",0.25,"conspiracy",0.15
"Manufacturing and distributing equipment used to make unlawful devices (likely weapons or explosive devices).","violent","community","physical",0.8,"occured",0.35
"An individual attempted to knowingly receive property that had been stolen from another person or entity.","property","individual","financial or economic",0.6,"attempted",0.1
"An individual unlawfully attempted to kill another person (third-degree attempted murder).","violent","individual","physical",0.9,"attempted",0.1
"Agreement to unlawfully use or take motor or other vehicles without the owner's authorization.","property","individual","financial or economic",0.6,"conspiracy",0.1
"Driving 12 miles per hour over a posted 35 MPH urban district speed limit (speeding, e.g., about 47 MPH in a 35 zone).","criminal traffic","community","community safety",0.35,"occured",0.05
"Aggravated indecent assault of a person under 16 years of age — a serious sexual assault against a minor.","violent","individual","physical",0.95,"occured",0.05
"Report of a person found unconscious; cause not specified (could be medical emergency, overdose, injury, or assault).","not known/missing","individual","physical",0.7,"occured",0.8
"Driver was recorded traveling 42 mph over a posted speed limit of 65 or 70 mph (approximately 107–112 mph).","criminal traffic","community","community safety",0.65,"occured",0.05
"Driver exceeded a posted 65 or 70 mph speed limit by 21 mph (i.e., driving ~86–91 mph), a serious speeding/traffic offense.","criminal traffic","community","community safety",0.6,"occured",0.05
"Interfering with or obstructing a telephone/emergency telephone line during an emergency, hindering emergency communications.","public order","community","community safety",0.85,"occured",0.15
"An agreement to engage in intimidation targeted at people because of their ethnicity (a hate-motivated conspiracy to threaten or harass a protected group).","violent","community","community safety",0.8,"conspiracy",0.15
"Driving over a fire hose, obstructing firefighting operations and potentially damaging equipment or delaying emergency response.","criminal traffic","community","community safety",0.6,"occured",0.1
"Alleged failure to possess or provide a required title certificate (e.g., vehicle or property title) when transferring or operating the asset.","property","individual","financial or economic",0.25,"occured",0.8
"An individual attempted to kill or seriously injure another person by using a vehicle as a weapon.","violent","individual","physical",0.95,"attempted",0.05
"Alleged failure by a transferee to fulfill the legal duty to transfer ownership/title of property (e.g., vehicle or other asset), violating statutory transfer requirements.","property","institutional","financial or economic",0.25,"occured",0.7
"An attempt to buy, sell, or traffic infant children (human trafficking/child dealing) without completion.","criminal traffic","individual","physical",0.95,"attempted",0.15
"Attempted indecent sexual intercourse/sexual assault against a person who was unconscious.","violent","individual","physical",0.9,"attempted",0.15
